CPU only time (ns): 1.62437e+09
PIM only time (ns): 1.79875e+09
Instruction 5501899612
MPKI offloading time (ns): 1.62437e+09 = CPU 1.62437e+09 + PIM 0 + REUSE 0
Greedy offloading time (ns): 5.5932e+08 = CPU 1.63803e+08 + PIM 3.95474e+08 + REUSE 42210
Reuse offloading time (ns): 5.5932e+08 = CPU 1.63804e+08 + PIM 3.95474e+08 + REUSE 42120
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
      0         P    4.80134e+07    4.24093e+06    4.37725e+07  0000000000000000  0000000000000000
      1         C         749133    4.28676e+06   -3.53763e+06  0000000000000001  0000000000000001
      2         C        1.33333            320       -318.667  01582e522eef5c09  7d6246041917a2d4
      3         C        73766.3         657939        -584173  01dea712495232df  01f5500f91ce0a0b
      4         C            200           1051           -851  04b142aa57bfa8fd  bd7689744782a4fd
      5         C    1.27656e+08    1.05022e+09   -9.22564e+08  088db3f49e168995  7d83be8c4cb7a91d
      6         C        58786.9         592791        -534004  0f28fb2ee139fe5c  a5148e1e44998184
      7         C        3790.66          12582       -8791.34  11f024daec2e3d01  770de9398facdd26
      8         C        60296.6         657859        -597562  13c7bb3346acafab  dc4fe04a54b49dcd
      9         C       0.666666            480       -479.333  182df6501804aeaf  08dffb55c7f741f0
     10         C        5.33333            264       -258.667  214156420bb030f1  a773c4cdf639fe8a
     11         C              3            399           -396  2738940033675362  d782b9eff7606729
     12         C        3902.33          10496       -6593.67  28ce3d4c5623e2bb  026f92baf6609948
     13         C       0.666666            320       -319.333  29fe24c2e013b445  fd8993f04f3b5fce
     14         C        3.33333            428       -424.667  2f596e4c26da8253  f66e857a7bf02277
     15         P    2.20543e+07    2.05798e+06    1.99963e+07  385b144423a0d45a  5a09c94dc1c02478
     16         C            284            976           -692  3ee706f2c45964cb  f29d4e4feb1ab7d8
     17         C        6120.66          15406       -9285.34  418beae2465d0fea  67e0ef5dc332bb29
     18         P    4.31284e+06      1.228e+06    3.08484e+06  4498a91ad017f6f0  f43fe3e2a0fee3d6
     19         C       0.666666              5       -4.33333  4558b5de0119fcf9  e61a5d26c21d8a4b
     20         C        8995.32          14649       -5653.68  4a78e5c210eceea9  ae02ebc28a27fd6c
     21         C        84468.6         596004        -511535  4c5e0560fdb180b5  a8fd65c78e2b257b
     22         C        33281.3         265102        -231821  59d73740954a8016  b52c4907b3f35356
     23         C        76.9999           1083          -1006  5ae9a4dfd528e3b1  6c47a29239de2f8b
     24         P    1.62058e+07    3.25094e+06    1.29549e+07  5e491b06d22be7bb  444abfdc1ce19846
     25         C              2            642           -640  60ea3b1b7db3f09e  724ebc3cacaef67f
     26         C       0.999999              5             -4  631ef3e0786d72c2  dd46bce2c670990b
     27         C        1826.66           5806       -3979.34  702bfd12ad2e5429  00c9d55b2f70b8b1
     28         C        65.6666           1203       -1137.33  712565adba22acc5  1fb145ccbfc8fbda
     29         P    1.17952e+07      4.096e+06     7.6992e+06  75db73846b457bec  9aa929a1d3f3c241
     30         C    2.57962e+06    1.12144e+07   -8.63478e+06  7713d147f05606c0  d9268643e773bb4e
     31         P     8.2895e+06     3.6564e+06     4.6331e+06  8201bad0bdaa5758  5b7f3739d35d7898
     32         P    1.82857e+07     1.8441e+06    1.64416e+07  8268c6989ca2d164  0e1aef8656d41c66
     33         P    7.09893e+06    2.66445e+06    4.43448e+06  8495c4ee004a41fb  4597fdda3f7bbe0a
     34         C        892.332          89782       -88889.7  95a571800acd01e0  63e809f4f9f4228d
     35         C            134            808           -674  966a49fc234c07b9  68fbee2f2af5f276
     36         C       0.999999             55            -54  96c1c02960456162  55939d8cf24867bf
