CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
      0         C         992476     4.7805e+06   -3.78802e+06  0000000000000000  0000000000000000
      1         P    9.91153e+07    8.10283e+08   -7.11168e+08  0000000000000001  0000000000000001
      2         C        10.3333            399       -388.667  00159e132c79d714  a0cc936df997f410
      3         C        3.33333             50       -46.6667  0064dd06d1feb1ba  f1856b7229f4482c
      4         C        1581.67           4758       -3176.33  0065b43c7cef76d7  68fa6035c19df53a
      5         C        55999.9         161895        -105895  006982dc69f8d851  75640c52a8d18988
      6         C        99.9999            361           -261  009456e36c4d699e  577f396e4ea03494
      7         C        1618.33           1492         126.33  009c25de49bf40e9  abff4930833adc8c
      8         C        763.333           4986       -4222.67  00a4341304da6e6a  4a8dd47edcfd1eb8
      9         C            268            250             18  00afa29ae6887a5c  74c668f29e90a635
     10         P        3262.33           2608         654.33  00bf37217967d38a  c41f8627d5767d83
     11         C            255           4274          -4019  00ceef7f88c65a3e  be28f604364d6ddc
     12         C            237           1444          -1207  00e84218bad89ad7  5acb5bc7c04af502
     13         C        267.666            711       -443.334  010ff09e6f832158  92d5721357a93df1
     14         C        64.9999            852           -787  012dd2d9f5a2a9cb  7577b01105fb5cb9
     15         P    1.91466e+08    1.20713e+08     7.0753e+07  012ed671654f3d99  826c0992b8ffae00
     16         C        382.333           8672       -8289.67  01311f7b563f49c6  85f72668b0b6b559
     17         C             17            384           -367  0131ba6c4224e8b5  697fb0d5b5abc60a
     18         C        136.333            443       -306.667  013d69c83fbb8828  448ae8e5d06f2ec3
