CPU only time (ns): 1.15593e+10
PIM only time (ns): 1.0914e+10
Instruction 67731765985
MPKI offloading time (ns): 1.15593e+10 = CPU 1.15593e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 5.01241e+10 = CPU 9.6288e+08 + PIM 4.43318e+09 + REUSE 4.4728e+10
Reuse offloading time (ns): 5.6502e+09 = CPU 3.37593e+08 + PIM 5.20604e+09 + REUSE 1.06571e+08
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
      0         C         865181    4.26554e+06   -3.40036e+06  0000000000000000  0000000000000000
      1         C        28.6666           2036       -2007.33  0000000000000001  0000000000000001
      2         C        97.9999            292           -194  000e761ae50faeaa  fc2627e653ef164b
      3         C    1.20083e+07    1.43008e+08      -1.31e+08  0016c210876d188e  1896d0f652f2eb6e
      4         P        6523.66          39028       -32504.3  00370326542a4366  de501f3dbfa50105
      5         P    4.84426e+06    3.67058e+06    1.17368e+06  004fca66440fa024  ca54c6def5be661f
      6         P    1.92158e+06    1.36832e+06         553260  00bd0e273a3a245d  18ae40372d8244c0
      7         C            153            189            -36  00bfc0ba3a733a6b  848d92265e3bb434
      8         P    2.16772e+06         565950    1.60177e+06  00fb156d666ea64d  1168c33f63180557
      9         P         812903         454242         358661  01025e7522c9e0ad  70851323f80a7c11
     10         C       0.666666             66       -65.3333  01771644325e8f98  d8ae469d6153e9a5
     11         C        14016.7          61968       -47951.3  01b0bec713c6f490  5660e2077f89c529
     12         C        6384.99          24593         -18208  0264ae087f98b739  3606a74b67327fe1
     13         P         650887         226380         424507  026d8acec501ebfe  7296e9e9fc911b19
     14         C             46           5939          -5893  02b17089db56af7a  da390058a5af17db
     15         C       0.666666              9       -8.33333  037691a5d8fb0f7e  54081fef6dcb07b5
     16         C        30964.3          56278       -25313.7  03dde33a0b44bff9  2c9452853b1b94a2
     17         P        5.33333             45       -39.6667  040145b54a2e06ee  9de63ee61dac94a0
     18         C          15323          61719         -46396  0463e68fa2b663eb  740657c9a22ca145
     19         C         110766    2.48677e+06     -2.376e+06  04fcc45e3ca641cd  86b58bed40034005
     20         P         506208         214101         292107  0560e254545d28b6  e559fb820b0b2b2f
     21         P    6.91989e+07    1.64749e+07     5.2724e+07  057b92a2436f5168  62fa6185e3b620a5
     22         C            155           1286          -1131  05cb37cd0076e5a8  5e973a1883f2b852
     23         P    1.53669e+07    2.05481e+06    1.33121e+07  061fd98b2b7c7e66  0d12a0755ffa8e96
     24         P    8.08101e+07    3.21676e+07    4.86425e+07  06b6644228c7d15c  465e03411778c715
     25         C        454.666            365         89.666  0893560563c2c79a  02937465f72e0329
     26         C     4.2586e+07    4.16953e+08   -3.74367e+08  08c6ec4afb600d22  8b3b5f163b771911
     27         C        46778.3         541696        -494918  08f09bf14647a262  7d4177b258d41936
     28         C        90621.9    1.35424e+06   -1.26362e+06  09344272ac9abbed  ae1125a91e09bdda
     29         C        17278.3          76665       -59386.7  093a882a8c5673b3  a0b54b7e283b8f1a
     30         C       0.666666            288       -287.333  0978a9e159d8d7bf  5330826ee8a40c9d
     31         C       0.999999           1888          -1887  09b795ad8dcc877b  a8199c6f270d342e
     32         C        235.333           1798       -1562.67  0a4b92b24665ad88  0680dc0d247c79e6
     33         C           3539          19617         -16078  0b94c084934fcdbd  8827dd7572a000fb
     34         C       0.666666            339       -338.333  0d344fac30ffacde  fce04c9666990cee
     35         C        9488.32          52621       -43132.7  0eaad2f400047848  e29cdf96acad6730
     36         C              5            452           -447  102cc3c824900544  bfbb840e80219810
     37         C        1.66667            295       -293.333  105ed28bcaf4673b  4146f18bcb6da41b
     38         P    1.29053e+07    3.08893e+06    9.81637e+06  10b506793465de72  73d05c4d8c0536ed
     39         C    1.20131e+07    1.43008e+08   -1.30995e+08  11134c49a87ae2b4  311ad693626897e5
     40         C            312            193            119  11ddccfae1a21ff0  6899f7ce41b44d20
     41         C        2921.33          20162       -17240.7  12c081f8f5d8f52d  d9a23b31dfc25482
     42         P         448411         186388         262023  13208846cac4c164  dfd4986bf42ba512
     43         C        20618.3          42152       -21533.7  1353bf8045cd6be3  e12867a8787f3ba6
     44         C        76.6666            240       -163.333  13dc592e53754272  0314e26e3f9139fb
     45         P        59505.3         249935        -190430  1469fce719c1bca0  8b20d077243a6739
     46         C    1.51434e+06    9.57696e+06   -8.06262e+06  1490f26286905501  55503d9e3f165dab
     47         C            229           1253          -1024  1558863b381579bc  eb6b682c7b35e539
     48         C    1.40442e+06    1.47749e+07   -1.33705e+07  15df29167cc03b85  7241582747a9287a
     49         C        14858.3          61702       -46843.7  1624ad9ec7393a6e  8e767229f74694a0
     50         C        158.333           3857       -3698.67  1627d16d4f65e814  8b61ae264f5c88e7
     51         C        158.333           4510       -4351.67  16988a99be089af0  2b88780b75add4d8
     52         C    2.42542e+06    2.40103e+07   -2.15849e+07  16d622d84b2aa6c2  c3b03a18f1bcfe5d
     53         P     1.7446e+08    4.11699e+07     1.3329e+08  16efc50f96edd867  dea7a4f25d21d31c
     54         C        57305.3    1.43798e+06   -1.38067e+06  17e10816820570b7  228668a79145fa67
     55         P    1.71733e+06         567192    1.15014e+06  18b243f06b378e1f  25ffefa8d6312e92
     56         P    1.03943e+06         283824         755606  18e7abb70d8682b7  46118b5778e99d7b
     57         C        1.66667           1819       -1817.33  191042c6b8e16523  27c5a5d3b2507dac
     58         P    7.55333e+07    1.64665e+07    5.90668e+07  1985d2f064203ad2  a0c8293737e36046
     59         C         406350    3.54806e+06   -3.14171e+06  1a1c110d575de951  32e2378f2fa4f6e7
     60         C         270848    3.52108e+06   -3.25023e+06  1a22f1dae7a08a45  a4e3cbbbe21215c2
     61         P    1.25995e+08     2.3169e+07    1.02826e+08  1a3d9411a3e07154  9ecb18bfd75ce01b
     62         C        5.66666             61       -55.3333  1a55a1979cda5997  4a9fb386cd755664
     63         P          42012         129632         -87620  1a7b59be075bd9ad  06015133fb49e2b4
     64         C        5219.33          10242       -5022.67  1a9464af17ad06de  3a3839557381d248
     65         C        76.6666            240       -163.333  1ab213f148394ec1  67e25f14e7bff8fb
     66         C         815662    3.37725e+07   -3.29568e+07  1b1983d5121376b6  2b7f68496e173266
     67         P    3.35363e+06     1.3491e+06    2.00453e+06  1b903cc5a97ef811  2a4e2f3df83c608a
     68         C       0.333333             69       -68.6667  1be4121bbc555d07  b249e4812e9d21fa
     69         P    6.44803e+06    2.18168e+06    4.26635e+06  1c1c423faddbf3e7  9dc9029891e88a0c
     70         P    7.45043e+06    3.70644e+06    3.74399e+06  1d91e10171e4d263  ad6c41832e498315
     71         C         181412    1.55776e+06   -1.37635e+06  1db07aec63e7195a  98fd59201102909b
     72         C        1962.66         235520        -233557  1e91adaea9a9de0c  d36f44b473f08da1
     73         P          16702          85830         -69128  205929090a57a056  cbc90a27cf870fbf
     74         C         548460     4.8096e+08   -4.80412e+08  207d4d91eb38ea18  b111ddd73cbeb07c
     75         C              5            542           -537  207f2b36ae2c9f49  de96237b36cff1ae
     76         C         812545    1.07603e+07   -9.94776e+06  20ac6e9ac335ce88  c32a39f085cbce0d
     77         C         266523    3.98779e+06   -3.72127e+06  20e038526eb32c24  e29c15e9e1546dfe
     78         C            235           4697          -4462  2163428517f89a66  d91db2f9bb8f42aa
     79         C       0.999999             77            -76  21ac646361537729  cd5e9b69fcd9f7e0
     80         P         366905         186393         180512  21e077687e8d66b3  7eb8a3c065395f2e
     81         P         736094         226380         509714  220a1a69fa77bd74  b0eef79bc67a0c75
     82         P         733290         226380         506910  225c496c9d52586e  e7d8b0db33556ac8
     83         C          17685         184320        -166635  22d351a5af850a5f  7e06ca73baa98bc6
     84         P    3.62617e+07          36437    3.62253e+07  22d76c3c64b56991  a8e656e5db4d5b68
     85         P    6.27924e+08    3.39012e+08    2.88912e+08  22e8e35fc3299d65  6db1f13cefe7a676
     86         P    1.00768e+08    2.60936e+07    7.46744e+07  233c47dda32f9de0  fb5741760a8a64a7
     87         C        153.333           1925       -1771.67  2396a8cee37f0f07  9b4dd4a64397b89a
     88         C        12673.7         123012        -110338  23b8ff94fc827f29  17a9b547a4bd2475
     89         C        145.333           3367       -3221.67  23c08e210c51c839  b998fe328d85fa6a
     90         C        13.6667            435       -421.333  23c74f4ad8647038  7b245c495acc1256
     91         C    2.42716e+06    2.38996e+07   -2.14724e+07  24206a7a0293cb51  030b930bab538a68
     92         C              5            501           -496  24eede4d3615449a  88a3862a844b845b
     93         P    1.25423e+07     4.8998e+06     7.6425e+06  256255ab5415440a  09500ebc9c3af2a5
     94         P    1.04983e+07    6.95617e+06    3.54213e+06  25b2ce97f36eb074  232628830b643f47
     95         C       0.999999            132           -131  26d058b1724e689e  9ce69864b19041a7
     96         C        4.66666             55       -50.3333  28f0fa2be3928f21  1d79a1130063381c
     97         C        62.3333             96       -33.6667  29c8315c0b0e1027  d148b7517b087c77
     98         P        39795.3           9240        30555.3  2a6c7b27668fd602  ed6e604b51834c62
     99         C          10012          38400         -28388  2ac63f438b07aea8  da5855f6187be986
    100         P         983984         452760         531224  2b20d8fd13c25487  52f570393e0ee775
    101         C        21609.6          41160       -19550.4  2b986c1fca460446  20c61c5e39e4c84b
    102         C        23415.6          41160       -17744.4  2cdc4bef097e08c6  adb3d590f4b271ef
    103         C       0.333333             66       -65.6667  2d37ed9bed293d58  7110ea1573070d02
    104         P         825810         452760         373050  2d4530cdf552b090  374f5f39c3c58b75
    105         C        13312.3          38400       -25087.7  2d9e061da72bcefd  a70d299da1a202f1
    106         C        6424.33          15360       -8935.67  2dc7e1c4dcfe91db  aa34e4452174da42
    107         C       0.666666           1158       -1157.33  2dddfe264f57049b  722119daea9d94b0
    108         C        308.333           2491       -2182.67  2ead0416565ee148  89635638b5464ab2
    109         P    1.10112e+06         317919         783201  2f4bc78c2d1f6c21  dd146f491fbf3949
    110         C       0.666666             70       -69.3333  2f88551dba611e24  2a7967831d876bed
    111         P         286079          92160         193919  2fbb8eca6ac06ea7  420fe153053a2843
    112         C         135424     1.2458e+06   -1.11038e+06  30527234b991583b  eeef3061d240188a
    113         C          11207          38400         -27193  30f7618484f6847b  327521a4c0a8c9da
    114         C        70.9999            739           -668  328b4bd08dc3bf0b  bf66bbbce8f0eb5c
    115         C        85.3332            240       -154.667  32bc88ccc4f4b1ce  0c09f73d669a18a6
    116         C       0.666666             55       -54.3333  32de2a051bbe0b0c  8b07602fc178c4ea
    117         C       0.333333             65       -64.6667  334467873c9796c5  e48e9cc9197fb6b8
    118         C      1.231e+06    9.60372e+06   -8.37272e+06  33d6b88d609db7fc  1e001213d818a01c
    119         P    5.01073e+07    1.68078e+07    3.32995e+07  341fdc407ac65b62  113818ac41cda1a3
    120         P    2.41155e+06           8414    2.40314e+06  342ba04f9c605ccf  a4d2017a0fd185c4
    121         C        8090.66          15360       -7269.34  34498f7902dfa7d3  983e937e53997b2f
    122         P          10885           3390           7495  34c7c536f8da9f1f  c4746e2d039bdb3a
    123         P    2.13929e+06         521113    1.61818e+06  35475331fa7bdcc2  e4e18238c970ca7f
    124         C       0.666666             66       -65.3333  35926bd62a4b2d3e  6401580a861172f6
    125         P    1.53312e+09    6.39827e+08    8.93293e+08  35b606a66624d3e7  b4c67fb9ff842ff4
    126         P    4.20873e+06     1.1863e+06    3.02243e+06  35f06bf86470ea61  e2348ea7f6510615
    127         P         442167         227057         215110  3601b5d037612954  3d927708fd0ac14c
    128         C       0.666666             73       -72.3333  363b2e0358552c96  c6205314d6faff5f
    129         C    1.33108e+06         716715         614365  366927071f777b82  1e41cb3c7bdd6141
    130         C        1.66667             20       -18.3333  36d4c1532e56365c  64a3aedd28a33629
    131         C        2.33333            665       -662.667  36fdb0386040c6c8  331b997b19de366d
    132         C        2943.66         376883        -373939  3735f8754d7a45d0  f6fd35f51ff6b19b
    133         C       0.666666              9       -8.33333  37803714806ad5d8  3bc15c52c71c665f
    134         P         696477         231986         464491  38de190ed417dbfd  97f7221970a14600
    135         C        1.66667            288       -286.333  39727ab755b72d87  aadceba64bde89f7
    136         P    9.15236e+06    4.96763e+06    4.18473e+06  39d8a350495f8cfb  f680d5b1768ed9f3
    137         C              5            504           -499  3a0d2cbb23b9e224  4c27f0fa00ab63b5
