CPU only time (ns): 1.07943e+10
PIM only time (ns): 1.85334e+10
Instruction 73880757314
MPKI offloading time (ns): 1.07943e+10 = CPU 1.07943e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 2.07686e+10 = CPU 8.50545e+09 + PIM 1.066e+09 + REUSE 1.11971e+10
Reuse offloading time (ns): 9.96837e+09 = CPU 9.19765e+09 + PIM 7.2838e+08 + REUSE 4.23324e+07
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
      0         C         941260     1.1468e+09   -1.14586e+09  0000000000000000  0000000000000000
      1         C        367.333           2255       -1887.67  0000000000000001  0000000000000001
      2         P        84.3332              4        80.3332  006be2c147ebc848  e1bf8b7d8c5f3f94
      3         C    3.30764e+07    1.28814e+08   -9.57376e+07  00e63b2796318e8f  217e9e3aeb6804ae
      4         C        57949.9    1.50665e+06    -1.4487e+06  00eb5c712e0605a0  afd9bc515a2d2b43
      5         C        29.6666             81       -51.3334  01098fb532e792e0  40d15301ff01b248
      6         P     1.4021e+06         467965         934135  01683d80c44db207  333ce92d59596771
      7         C     5.2465e+06    7.09249e+06   -1.84599e+06  019273de1e760795  72b55b1b1cc98f5c
      8         C     1.3252e+07     3.7244e+07    -2.3992e+07  0232dff0807b0b3c  a169398abdfa116e
      9         P           2609           5329          -2720  023ea0deea5b34ae  841a104e87a84781
     10         C       0.666666              0       0.666666  027723f25e3d54e9  fee045ff205467bb
     11         C        3635.66          33703       -30067.3  028b07981eba6e27  1c26db0e6f5a65e6
     12         C    2.42472e+06    4.20131e+06   -1.77659e+06  03129f55642f0f2d  b2828855f81dc361
     13         P         534588            392         534196  036fca166b545d53  6504a4f9af4a0be6
     14         C              3            804           -801  044258d801e1ccdb  f6465c69d681c378
     15         C     2.8708e+06     3.2174e+07   -2.93032e+07  04cbd0c02387de45  6664a44e992ffc6c
     16         C            112            337           -225  04db0ec732b476c0  88ebfe1425883e85
     17         C        94.3332            142       -47.6668  0527f29d4d06b711  1af8ffdc968a88c9
     18         C        40727.3         460724        -419997  05a4d377d457940f  9ecd062daab5aae0
     19         C    1.57564e+07    1.77365e+07    -1.9801e+06  05ac30b87579c47e  c5778d8f9ce2d54b
     20         P        15313.7          11328         3985.7  05b181abe46d6704  b92e49aade126b1b
     21         C        6.99999            514           -507  060d948a539d48c5  1a28f1f87151a5e7
     22         C          26448          57437         -30989  067981221d5cce81  ef45b430f5898df6
     23         C            258           1444          -1186  06d3769da4e3bb33  e780c689a72d432d
     24         C       0.333333             65       -64.6667  07e4b0b4d83b455f  bb5ed03f6f68be5d
     25         C          20845          34514         -13669  084744d0b5ef3acc  35aeebdf4e2f248c
     26         C       0.333333            100       -99.6667  084fcf3d6bf5184a  6af7d99d3c348bb6
     27         P    1.33055e+07    1.97695e+06    1.13286e+07  09acaf59410d2ad9  b4864335c3e1b7de
     28         C       0.666666             69       -68.3333  0ac4834503fd1d98  23418a8949afd39a
     29         P        12565.3           5526         7039.3  0aea818e414ae1c8  e90a0c5529be5fc9
     30         C    4.46035e+07    5.18026e+07    -7.1991e+06  0b5a75eedffe4fa0  72a85319800dac7a
     31         C    2.26574e+06    2.99144e+06        -725700  0bb1d54489bc3a2f  52897b3052bf5ebc
     32         C        355.333           7115       -6759.67  0bc961bf5d894ad0  83dee5ac224442da
     33         P    1.04116e+06         105746         935414  0bf6abe8b2f95b45  4ce6112b752467e0
     34         C        3276.66           8478       -5201.34  0c09e648ce56c32c  77bd1690cafe6c06
     35         C    2.37634e+08    3.41135e+08   -1.03501e+08  0c402e0a3ae029f1  6340a53a8fd62c6f
     36         C              3            252           -249  0c4b48935ed3a0a0  c4edea2adc0fd612
     37         C    7.25904e+06    2.48498e+07   -1.75908e+07  0ca5f2354da84072  b2fc8a4a522ae9b5
     38         C       0.666666              8       -7.33333  0cb4c7902eabe482  9be4e411a14b2641
     39         C    6.51603e+07    1.39632e+08   -7.44717e+07  0d5aeb3369292c45  4a46ef1d4f5c03e0
     40         C       0.666666            652       -651.333  0ddb4bd5d912477e  5db28eb52e7a499c
     41         C        366.666            186        180.666  0de1325b40902f3d  d1b081ae1fba39a1
     42         C        2239.66          22133       -19893.3  0e5801d462a42ac2  4f97d828f902b893
     43         P         444854         259663         185191  0ec1349b7f9f689b  8fe0c63eaf3275ef
     44         C    2.86506e+06    3.20761e+07    -2.9211e+07  0f28623dd76a966c  ed3bdd6e0bce7c29
     45         C    1.60787e+07    9.78254e+06    6.29616e+06  0f2a3e668b933094  d9f3438dc84bcd5e
     46         C        2835.66           1032        1803.66  0f9321b9629dc514  392af22805ee3625
     47         C          24244          63712         -39468  0fbd260aee6942e0  52e59ba06bbdbb30
     48         P    1.69699e+07    3.82092e+06     1.3149e+07  10144415b529308a  a739efa8371f0506
     49         C       0.666666           2080       -2079.33  1026aa62857b6903  66d97107a408ab28
     50         C        1.33333             92       -90.6667  102939c1e0457d34  2617eae3148a7cd1
     51         C           1407           5154          -3747  10a596159d1f940d  4496d235eb01def1
     52         P    3.43102e+07    2.45292e+07      9.781e+06  10a7b8a9fbfd3582  eb3c6dec56bb096d
     53         P    6.66598e+07    9.07193e+06    5.75879e+07  11580c5646c90d15  a661d72cfb3b5591
     54         C        132.667           4723       -4590.33  11b423bb6d10972f  2165a68fe604c1d2
     55         P       0.666666            122       -121.333  124a561f673f91c2  c8599de09ed55a21
     56         C    6.68669e+07    1.79511e+08   -1.12644e+08  125ba7de17abec22  0f83e263afc47236
     57         C    9.23637e+06    1.41678e+07   -4.93143e+06  12e04420f2a10bbb  030760f10a79fad8
     58         P         239213         176285          62928  136832d42b9a11bb  33314e8d12dd47c3
     59         C             13            170           -157  13cb0b81e9a15260  bff12dc0862fd5cd
     60         C         621202         413251         207951  1424c731a27bbaef  b9c7b0f2ca9ce09d
     61         P    7.53662e+06    5.29835e+06    2.23827e+06  14447de14331d95a  77d7d0d1d4ba9c58
     62         C     8.8506e+06    7.82607e+06    1.02453e+06  1450fb22ef9b6d0a  582a7e9082626140
     63         C    3.60509e+07    3.91173e+07    -3.0664e+06  14832fc3541304c0  299681874b4eaf26
     64         C        4.66666            219       -214.333  158f47ada3ae5920  e6af83e57159a274
     65         C       0.333333              4       -3.66667  15cec8a53d640771  af8ced50306c68b5
     66         P    1.28578e+06         322739         963041  15d63e67d1e42796  555636b060779173
