CPU only time (ns): 1.39079e+10
PIM only time (ns): 6.36966e+09
Instruction 101041093228
MPKI offloading time (ns): 1.39079e+10 = CPU 1.39079e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 6.54933e+09 = CPU 1.4738e+06 + PIM 6.36243e+09 + REUSE 1.85425e+08
Reuse offloading time (ns): 6.36561e+09 = CPU 1.07865e+06 + PIM 6.36394e+09 + REUSE 593550
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
      0         C         851458    4.25979e+06   -3.40833e+06  0000000000000000  0000000000000000
      1         C        5256.66          50601       -45344.3  0000000000000001  0000000000000001
      2         P    5.79115e+07    4.44969e+07    1.34146e+07  006e708e3a06c847  99513cdaa9deee9d
      3         P    9.38666e+06    3.72277e+06    5.66389e+06  01104a4b76a750c2  f67156178611d07c
      4         P        1871.33            600        1271.33  0203b140c9030d14  0c1e7280e6eb19b3
      5         P    1.63397e+07    4.20836e+06    1.21313e+07  03cd4afc575da737  b6f3d0ad55b70bee
      6         C        880.332          16243       -15362.7  044352f20627e6cc  b71338ab06c27b17
      7         C        2.33333            127       -124.667  04cd4cff091642e4  7a730a3f4cb31ed6
      8         P        43.3333            585       -541.667  05d08ece6ce0e1ed  6e20405b972be854
      9         P        341.333             45        296.333  05d0b57c0aa91ac7  e0fefef2d81c0406
     10         P        55810.6          20000        35810.6  05e5b3d68259bcfb  edd42663f0b7e945
     11         P    1.72487e+07    1.25798e+07     4.6689e+06  062610d42dc3b554  cda18ec392fc560c
     12         P    1.33152e+07        3.2e+06    1.01152e+07  065c59d772d80e41  356dcc9d13498e23
     13         P         131074         284482        -153408  085f514e64c0fe11  e919a6f0a7f0d610
     14         C        486.333           3365       -2878.67  088d92dcd033702b  03077dff95802685
     15         P        41.6666            140       -98.3334  09c74a513b1aeb5a  722db3f817ba43b7
     16         P     2.2793e+07    7.81942e+06    1.49736e+07  0c6a259bb6a6cb44  f215881cfa3d81c7
     17         P        138.333            161        -22.667  0c7b04483d79d320  24901dcc956ace41
     18         P    2.96007e+07     8.2539e+06    2.13468e+07  11c6bcbc7ab27436  503f869d29d322a2
     19         P         956467         400000         556467  1259ac03614d170f  a0adefbe857890c4
     20         P    2.09792e+06         716526    1.38139e+06  13ea946a031e80ae  aa22cd2f88a59d38
     21         P         941400         692722         248678  14772566f72ba50f  0174c8f3d7bff193
     22         P    1.41885e+06         475000         943850  14e258cdba49ca23  496ee90460f3f5e6
     23         C        2711.33          48627       -45915.7  153cf6e4c7335723  061943db3e280580
     24         P        781.333            193        588.333  154bc7ec45877e0c  f790b6e02758f267
     25         P           1284          22336         -21052  159a42fbda2cfbcc  8ee63ce1886a2d4d
     26         P    3.36296e+07       1.52e+07    1.84296e+07  166110db7e0f493f  94fedd794439da31
     27         P    1.94921e+08    9.54321e+07    9.94889e+07  172cf831f0ceafc0  a1f02aa5835ecd7d
     28         P            107            344           -237  1849ed1221173618  90472272c49d8694
     29         C        54.9999            319           -264  18ea398e09b48699  c1494c5bd07ad5ac
     30         P        3082.66          17312       -14229.3  1bebce7acfc33234  829670a5c4dd5341
     31         P        65107.6          25000        40107.6  1cb66b275294fce5  3356acc24af2e01d
     32         C        26.3333            452       -425.667  1edc67cbbe898260  f79dd42163570996
     33         C        110.667             81         29.667  239fe2712d0a0002  73a0ef3feec31879
     34         C       0.999999              5             -4  24015dc3bd3a71a7  63469194cc16caad
     35         P    1.99179e+08    1.01119e+08      9.806e+07  24ac65f189284a70  125d4d3360e1aefb
     36         C        630.333          88935       -88304.7  2550d94d1824927e  fc68c35d158313be
     37         P    3.50766e+06    1.02812e+06    2.47954e+06  2556321610d33de8  2401080d12f4919e
     38         P    5.13662e+07    4.00812e+07     1.1285e+07  25de4df866b96137  aa8361622b5632d5
     39         C       0.666666             60       -59.3333  267d2ec3d2b94401  e61e91a95d3af51d
     40         P    2.05299e+07        9.6e+06    1.09299e+07  274dbc6ed1f1a530  8ea08a8894353117
     41         P    2.16139e+07    8.13638e+06    1.34775e+07  28a4312c409e5de8  ef88571468f8e553
     42         P        1627.67           2393        -765.33  28f927eabe951a00  c49ef81b037b719d
     43         P    1.70666e+07          8e+06     9.0666e+06  293b2fac3ff35960  1f7f257b2cc1a6ee
     44         P            300            270             30  2bf11537af985d4c  2872554899e63732
     45         P    5.59909e+08    4.49887e+08    1.10022e+08  2ce8f54b5a5a68dd  3e12eed378c37405
     46         C             36            219           -183  2d8f474f0c5fd90c  0eccceb4482a17e9
     47         P        11249.7           4030         7219.7  2ed976fc31b17f42  bd74ca46f9f4ab46
     48         P    3.23939e+08    1.08068e+08    2.15871e+08  3131a3004cc393f2  a339d60f3447ef48
     49         P    1.04833e+06         500000         548330  31ea6d7a3fabfff8  8473ca219ea64109
     50         P    2.15011e+07    8.94472e+06    1.25564e+07  3242920659ee10a5  d46e38a419c20317
     51         P         586666         277755         308911  3259a49bff7423eb  93755178d7007ddf
     52         P         278335         175345         102990  338e4790d647facc  934cb79e552a721f
     53         P    2.12106e+07    6.33592e+06    1.48747e+07  3583a4834a703984  b7dcc939b9e40df5
     54         P            137             63             74  3631a479fa43e7b6  dffed93333fc6232
     55         C        83991.6         615384        -531392  36335481d0248bb4  aa9b115b1d28739e
     56         C        516.333           6451       -5934.67  36c703a171c0e494  db32dc4cd1b27320
     57         P         908426         591267         317159  396c186544fad7d8  a97a7d8459ab2fa9
     58         P        597.999           9894          -9296  3a103290a5823247  b54deb577b1d4fda
     59         P    5.60941e+07    3.97539e+07    1.63402e+07  3a6360b898044b99  7595bf1b7de8c77d
     60         P    6.74129e+07     5.9638e+07     7.7749e+06  3b5bbcf7feb9fc3a  02021888d3777753
     61         C        1.33333            121       -119.667  3b8777e7634730ad  1602e3335b533ad6
     62         P    9.40945e+06    3.38913e+06    6.02032e+06  3c52a84ec09be811  fb893dcd7d62398e
     63         P    1.74784e+07    6.41918e+06    1.10592e+07  3ce0ae0d972d82c0  451eae56a3e7be8d
     64         P        196.333            619       -422.667  3d03f3ade3370659  7dc82a39a3c20f2c
     65         P         883469         320000         563469  3d90493c78a33dd2  6437f8ca5a161343
     66         P    2.84535e+06    1.94393e+06         901420  3e1f0623b4e10e08  a5a40268fbda7b66
     67         P    5.25574e+08    4.53145e+08     7.2429e+07  3e245b66d2fa68e5  42ded3dbd8670a7f
     68         P    3.85361e+08    1.28238e+08    2.57123e+08  412af15a2ee890af  2ab676f62ea635bf
     69         P           2470           5035          -2565  41412d98d755b1f5  d1376e4f776c52a2
     70         P    1.88956e+08    8.83182e+07    1.00638e+08  4149bd03d0d27f05  295d7d3705dacbdb
     71         C        5168.66          16226       -11057.3  421e5ce7a81396d7  5b954742c39f153d
     72         P            448            878           -430  437ce4c268cc3622  12122dd4e82139f8
     73         C        8.66666             36       -27.3333  43ad0bcd7ab14268  e3a351d6934d1542
